id,Exited
198900,0.03
198901,0.02
198902,0.15
198903,0.53
198904,0.0
198905,0.01
198906,0.46
198907,0.79
198908,0.0
198909,0.0
198910,0.83
198911,0.9
198912,0.56
198913,0.01
198914,0.38
198915,0.395
198916,0.96
198917,0.05
198918,0.01
198919,0.21
198920,0.08
198921,0.03
198922,0.3
198923,0.43
198924,0.17
198925,0.0
198926,0.02
198927,0.0
198928,0.07
198929,0.0
198930,0.01
198931,0.01
198932,0.01
198933,0.16
198934,0.96
198935,0.06
198936,0.36
198937,0.11
198938,0.31
198939,0.02
198940,0.0
198941,0.25
198942,0.11
198943,0.79
198944,0.0
198945,0.05
198946,0.13
198947,0.17
198948,0.17
198949,0.28
198950,0.01
198951,0.55
198952,0.98
198953,0.0
198954,0.08
198955,0.03
198956,0.28
198957,0.0
198958,0.01
198959,0.1
198960,0.97
198961,0.11
198962,0.03
198963,0.52
198964,0.03
198965,0.04
198966,0.03
198967,0.12
198968,0.0
198969,0.36
198970,0.0
198971,0.36
198972,0.0
198973,0.1
198974,0.01
198975,0.6
198976,0.16
198977,0.0
198978,0.01
198979,0.03
198980,0.16
198981,0.19
198982,0.05
198983,0.17
198984,0.71
198985,0.47
198986,0.0
198987,0.06
198988,0.31
198989,0.05
198990,0.94
198991,0.1
198992,0.16
198993,0.09
198994,0.85
198995,0.68
198996,0.06
198997,0.33
198998,0.08
198999,0.06
199000,0.24
199001,0.77
199002,0.02
199003,0.03
199004,0.09
199005,0.0
199006,0.0
199007,0.58
199008,0.44
199009,0.85
199010,0.85
199011,0.49
199012,0.0
199013,0.06
199014,0.22
199015,0.3
199016,0.15
199017,0.46
199018,0.15
199019,0.12
199020,0.19
199021,0.0
199022,0.05
199023,0.21
199024,0.05
199025,0.09
199026,0.03
199027,0.09
199028,0.31
199029,0.01
199030,0.3
199031,0.05
199032,0.93
199033,0.431
199034,0.68
199035,0.24
199036,0.01
199037,0.0
199038,0.4
199039,0.01
199040,0.04
199041,0.37
199042,0.07
199043,0.41
199044,0.11
199045,0.31
199046,0.0
199047,0.0
199048,0.29
199049,0.12
199050,0.0
199051,0.1
199052,0.05
199053,0.29
199054,0.03
199055,0.0
199056,0.04
199057,0.09
199058,0.44
199059,0.35
199060,0.35
199061,0.0
199062,0.16
199063,0.34
199064,0.0
199065,0.12
199066,0.06
199067,0.0
199068,0.28
199069,0.03
199070,0.53
199071,0.19
199072,0.47
199073,0.17
199074,0.12
199075,0.0
199076,0.72
199077,0.09
199078,0.48
199079,0.04
199080,0.25
199081,0.21
199082,0.0
199083,0.0
199084,0.14
199085,0.26
199086,0.31
199087,0.0
199088,0.01
199089,0.02
199090,0.01
199091,0.09
199092,0.05
199093,0.06
199094,0.35
199095,0.01
199096,0.0
199097,0.41
199098,0.8
199099,0.33
199100,0.07
199101,0.0
199102,0.69
199103,0.48
199104,0.46
199105,0.04
199106,0.0
199107,0.77
199108,0.06
199109,0.11
199110,0.01
199111,0.26
199112,0.73
199113,0.0
199114,0.13
199115,0.09
199116,0.23
199117,0.0
199118,0.2
199119,0.05
199120,0.2
199121,0.06
199122,0.01
199123,0.62
199124,0.48
199125,0.32
199126,0.04
199127,0.46
199128,0.35
199129,0.0
199130,0.0
199131,0.0
199132,0.05
199133,0.29
199134,0.14
199135,0.01
199136,0.0
199137,0.87
199138,0.0
199139,0.87
199140,0.01
199141,0.01
199142,0.32
199143,0.7
199144,0.08
199145,0.0
199146,0.05
199147,0.46
199148,0.1
199149,0.72
199150,0.08
199151,0.07
199152,0.14
199153,0.05
199154,0.28
199155,0.03
199156,0.08
199157,0.05
199158,0.06
199159,0.07
199160,0.0
199161,0.05
199162,0.9
199163,0.32
199164,0.09
199165,0.01
199166,0.07
199167,0.22
199168,0.03
199169,0.67
199170,0.17
199171,0.64
199172,0.02
199173,0.0
199174,0.27
199175,0.02
199176,0.05
199177,0.19
199178,0.05
199179,0.06
199180,0.21
199181,0.01
199182,0.08
199183,0.43
199184,0.2
199185,0.0
199186,0.31
199187,0.08
199188,0.01
199189,0.13
199190,0.69
199191,0.48
199192,0.0
199193,0.22
199194,0.63
199195,0.02
199196,0.26
199197,0.0
199198,0.07
199199,0.0
199200,0.28
199201,0.1
199202,0.99
199203,0.04
199204,0.03
199205,0.0
199206,0.08
199207,0.97
199208,0.02
199209,0.1325
199210,0.39
199211,0.02
199212,0.03
199213,0.3
199214,0.93
199215,0.08
199216,0.29
199217,0.03
199218,0.08
199219,0.06
199220,0.07
199221,0.11
199222,0.28
199223,0.62
199224,0.22
199225,0.0
199226,0.0
199227,0.67
199228,0.01
199229,0.02
199230,0.03
199231,0.5
199232,0.36
199233,0.07400000000000001
199234,0.07
199235,0.0
199236,0.0
199237,0.01
199238,0.03
199239,0.02
199240,0.06
199241,0.96
199242,0.09
199243,0.05
199244,0.55
199245,0.03
199246,0.07
199247,0.37
199248,0.05
199249,0.61
199250,0.13
199251,0.7833333333333333
199252,0.42
199253,0.52
199254,0.05
199255,0.0
199256,0.0
199257,0.08
199258,0.31
199259,0.65
199260,0.06
199261,0.63
199262,0.0
199263,0.15
199264,0.23800000000000002
199265,0.38
199266,0.07
199267,0.2
199268,0.65
199269,0.69
199270,0.0
199271,0.02
199272,0.03
199273,0.11
199274,0.54
199275,0.14
199276,0.29
199277,0.18
199278,0.75
199279,0.15
199280,0.0
199281,0.0
199282,0.15
199283,0.16
199284,0.36
199285,0.08
199286,0.0
199287,0.53
199288,0.0
199289,0.08
199290,0.04
199291,0.36
199292,0.14
199293,0.02
199294,0.14
199295,0.28
199296,0.0
199297,0.04
199298,0.2
199299,0.61
199300,0.24
199301,0.0
199302,0.18
199303,0.42
199304,0.03
199305,0.61
199306,0.54
199307,0.0
199308,0.02
199309,0.93
199310,0.12
199311,0.02
199312,0.19
199313,0.08
199314,0.0
199315,0.0
199316,0.05
199317,0.31
199318,0.03
199319,0.13
199320,0.01
199321,0.01
199322,0.11
199323,0.05
199324,0.0
199325,0.14
199326,0.0
199327,0.2
199328,0.98
199329,0.11
199330,0.0
199331,0.09
199332,0.72
199333,0.22
199334,0.05
199335,0.41
199336,0.91
199337,0.78
199338,0.95
199339,0.04
199340,0.07
199341,0.03
199342,0.05
199343,0.0
199344,0.15
199345,0.15
199346,0.08
199347,0.0
199348,0.02
199349,0.06
199350,0.0
199351,0.65
199352,0.28
199353,0.58
199354,0.14
199355,0.32
199356,0.0
199357,0.17
199358,0.0
199359,0.19
199360,0.02
199361,0.0
199362,0.35
199363,0.0
199364,0.35
199365,0.12
199366,0.88
199367,0.54
199368,0.11
199369,0.02
199370,0.48
199371,0.1
199372,0.54
199373,0.16
199374,0.0
199375,0.0
199376,0.04
199377,0.0
199378,0.01
199379,0.79
199380,0.34
199381,0.01
199382,0.41
199383,0.43
199384,0.0
199385,0.17
199386,0.01
199387,0.0
199388,0.0
199389,0.39
199390,0.11
199391,0.46
199392,0.11
199393,0.09
199394,0.21
199395,0.0
199396,0.09
199397,0.81
199398,0.0
199399,0.0
199400,0.0
199401,0.02
199402,0.1
199403,0.72
199404,0.38
199405,0.81
199406,0.01
199407,0.07
199408,0.17
199409,0.02
199410,0.14
199411,0.32
199412,0.15
199413,0.05
199414,0.0
199415,0.0
199416,0.01
199417,0.0
199418,0.08
199419,0.06
199420,0.4
199421,0.09
199422,0.02
199423,0.06
199424,0.0
199425,0.0
199426,0.07
199427,0.27
199428,0.03
199429,0.06
199430,0.17
199431,0.33
199432,0.55
199433,0.01
199434,0.33
199435,0.09
199436,0.15
199437,0.03
199438,0.88
199439,0.78
199440,0.08
199441,0.02
199442,0.0
199443,0.0
199444,0.08
199445,0.06
199446,0.02
199447,0.21
199448,0.0
199449,0.16
199450,0.01
199451,0.03
199452,0.01
199453,0.12
199454,0.01
199455,0.0
199456,0.1
199457,0.01
199458,0.87
199459,0.0
199460,0.1
199461,0.69
199462,0.45
199463,0.0
199464,0.28
199465,0.26
199466,0.0
199467,0.29
199468,0.01
199469,0.01
199470,0.02
199471,0.1
199472,0.01
199473,0.03
199474,0.58
199475,0.2
199476,0.4
199477,0.15
199478,0.17
199479,0.644
199480,0.06
199481,0.06
199482,0.08
199483,0.38
199484,0.01
199485,0.0
199486,0.26
199487,0.03
199488,0.02
199489,0.05
199490,0.05
199491,0.04
199492,0.36
199493,0.03
199494,0.0
199495,0.69
199496,0.45
199497,0.07
199498,0.67
199499,0.26
199500,0.99
199501,0.79
199502,0.01
199503,0.05
199504,0.0
199505,0.55
199506,0.04
199507,0.57
199508,0.04
199509,0.88
199510,0.35
199511,0.09
199512,0.01
199513,0.18
199514,0.8
199515,0.22
199516,0.15
199517,0.63
199518,0.07
199519,0.55
199520,0.09
199521,0.73
199522,0.45
199523,0.11
199524,0.12
199525,0.01
199526,0.05
199527,0.605
199528,0.13
199529,0.31
199530,0.7
199531,0.27
199532,0.0
199533,0.84
199534,0.0
199535,0.31
199536,0.22
199537,0.03
199538,0.085
199539,0.11
199540,0.01
199541,0.02
199542,0.35
199543,0.85
199544,0.63
199545,0.02
199546,0.9
199547,0.26
199548,0.45
199549,0.03
199550,0.13
199551,0.02
199552,0.18
199553,0.04
199554,0.18
199555,0.18
199556,0.11
199557,0.01
199558,0.33
199559,0.04
199560,0.12
199561,0.24
199562,0.0
199563,0.0
199564,0.02
199565,0.0
199566,0.07
199567,0.0
199568,0.23
199569,0.0
199570,0.01
199571,0.33
199572,0.11
199573,0.01
199574,0.0
199575,0.44
199576,0.34
199577,0.04
199578,0.12
199579,0.03
199580,0.24
199581,0.0
199582,0.07
199583,0.88
199584,0.02
199585,0.84
199586,0.0
199587,0.05
199588,0.01
199589,0.0
199590,0.13
199591,0.14
199592,0.0
199593,0.32
199594,0.08
199595,0.02
199596,0.09
199597,0.23
199598,0.82
199599,0.12
199600,0.0
199601,0.01
199602,0.14
199603,0.02
199604,0.0
199605,0.94
199606,0.09
199607,0.37
199608,0.27
199609,0.01
199610,0.19083333333333333
199611,0.0
199612,0.01
199613,0.05
199614,0.01
199615,0.92
199616,0.24
199617,0.88
199618,0.02
199619,0.52
199620,0.05
199621,0.19
199622,0.92
199623,0.0
199624,0.12
199625,0.07
199626,0.12
199627,0.1
199628,0.52
199629,0.0
199630,0.62
199631,0.56
199632,0.04
199633,0.0
199634,0.0
199635,0.47
199636,0.18
199637,0.03
199638,0.01
199639,0.78
199640,0.0
199641,0.77
199642,0.08
199643,0.58
199644,0.13
199645,0.92
199646,0.42
199647,0.21
199648,0.68
199649,0.3
199650,0.12
199651,0.57
199652,0.12
199653,0.55
199654,0.86
199655,0.3
199656,0.21
199657,0.07
199658,0.66
199659,0.64
199660,0.97
199661,0.58
199662,0.0
199663,0.16
199664,0.0
199665,0.16
199666,0.03
199667,0.04
199668,0.0
199669,0.0
199670,0.25
199671,0.83
199672,0.18
199673,0.07
199674,0.4
199675,0.0
199676,0.03
199677,0.06
199678,0.0
199679,0.1
199680,0.01
199681,0.04
199682,0.59
199683,0.04
199684,0.01
199685,0.0
199686,0.24
199687,0.01
199688,0.03
199689,0.0
199690,0.67
199691,0.0
199692,0.0
199693,0.0
199694,0.01
199695,0.75
199696,0.01
199697,0.29
199698,0.46
199699,0.0
199700,0.03
199701,0.66
199702,0.69
199703,0.25
199704,0.11
199705,0.05
199706,0.34
199707,0.43
199708,0.08
199709,0.14
199710,0.79
199711,0.58
199712,0.01
199713,0.42
199714,0.0
199715,0.53
199716,0.0
199717,0.03
199718,0.03
199719,0.05
199720,0.05
199721,0.82
199722,0.72
199723,0.18
199724,0.0
199725,0.07
199726,0.01
199727,0.58
199728,0.57
199729,0.0
199730,0.18
199731,0.05
199732,0.02
199733,0.13
199734,0.42
199735,0.36
199736,0.13
199737,0.6
199738,0.0
199739,0.16
199740,0.01
199741,0.04
199742,0.16
199743,0.1
199744,0.04
199745,0.05
199746,0.01
199747,0.07
199748,0.59
199749,0.0
199750,0.66
199751,0.83
199752,0.38
199753,0.09
199754,0.0
199755,0.01
199756,0.05
199757,0.1
199758,0.04
199759,0.03
199760,0.96
199761,0.9
199762,0.02
199763,0.02
199764,0.01
199765,0.03
199766,0.71
199767,0.24
199768,0.84
199769,0.37
199770,0.11
199771,0.23
199772,0.0
199773,0.04
199774,0.0
199775,0.18
199776,0.0
199777,0.26
199778,0.01
199779,0.11
199780,0.02
199781,0.05
199782,0.0
199783,0.01
199784,0.44
199785,0.0
199786,0.05
199787,0.08
199788,0.01
199789,0.05
199790,0.0
199791,0.09
199792,0.26
199793,0.81
199794,0.06
199795,0.07
199796,0.2
199797,0.0
199798,0.1
199799,0.01
199800,0.09
199801,0.91
199802,0.58
199803,0.17
199804,0.41
199805,0.05
199806,0.0
199807,0.0
199808,0.02
199809,0.28
199810,0.23
199811,0.04
199812,0.02
199813,0.2
199814,0.22
199815,0.06
199816,0.15
199817,0.35
199818,0.14
199819,0.09
199820,0.06
199821,0.31
199822,0.1
199823,0.04
199824,0.0
199825,0.14
199826,0.91
199827,0.75
199828,0.25
199829,0.21
199830,0.0
199831,0.29
199832,0.03
199833,0.43
199834,0.0
199835,0.5733333333333333
199836,0.07
199837,0.07
199838,0.04
199839,0.12
199840,0.0
199841,0.8
199842,0.0
199843,0.41
199844,0.02
199845,0.06
199846,0.0
199847,0.08
199848,0.14
199849,0.83
199850,0.1
199851,0.17
199852,0.0
199853,0.06
199854,0.0
199855,0.68
199856,0.26
199857,0.0
199858,0.58
199859,0.0
199860,0.1
199861,0.06
199862,0.01
199863,0.08
199864,0.29
199865,0.03
199866,0.1
199867,0.46
199868,0.0
199869,0.0
199870,0.21
199871,0.05
199872,0.52
199873,0.32
199874,0.01
199875,0.07
199876,0.21
199877,0.33
199878,0.18
199879,0.55
199880,0.0
199881,0.41
199882,0.89
199883,0.53
199884,0.46
199885,0.43
199886,0.04
199887,0.29
199888,0.0
199889,0.12
199890,0.68
199891,0.01
199892,0.51
199893,0.05
199894,0.04
199895,0.04
199896,0.16
199897,0.32
199898,0.71
199899,0.0
199900,0.03
199901,0.01
199902,0.0
199903,0.71
199904,0.01
199905,0.93
199906,0.03
199907,0.0
199908,0.11
199909,0.13
199910,0.03
199911,0.03
199912,0.0
199913,0.34
199914,0.83
199915,0.22
199916,0.17
199917,0.01
199918,0.02
199919,0.09
199920,0.78
199921,0.15
199922,0.0
199923,0.63
199924,0.02
199925,0.83
199926,0.1
199927,0.85
199928,0.0
199929,0.03
199930,0.92
199931,0.1
199932,0.29
199933,0.1
199934,0.0
199935,0.02
199936,0.37
199937,0.0
199938,0.0
199939,0.03
199940,0.81
199941,0.06
199942,0.02
199943,0.06
199944,0.03
199945,0.08
199946,0.03
199947,0.01
199948,0.59
199949,0.0
199950,0.72
199951,0.25
199952,0.25
199953,0.19
199954,0.17
199955,0.09
199956,0.29
199957,0.78
199958,0.09
199959,0.0
199960,0.05
199961,0.1
199962,0.01
199963,0.10466666666666667
199964,0.0
199965,0.11
199966,0.85
199967,0.1
199968,0.9
199969,0.0825
199970,0.0
199971,0.59
199972,0.1
199973,0.01
199974,0.0
199975,0.18
199976,0.18
199977,0.0
199978,0.01
199979,0.13
199980,0.87
199981,0.01
199982,0.1
199983,0.11
199984,0.92
199985,0.03
199986,0.38
199987,0.79
199988,0.06
199989,0.07
199990,0.35
199991,0.0
199992,0.05
199993,0.0
199994,0.02
199995,0.87
199996,0.3
199997,0.02
199998,0.026000000000000002
199999,0.02
200000,0.02
200001,0.12
200002,0.03
200003,0.04
200004,0.29
200005,0.29
200006,0.09
200007,0.81
200008,0.16
200009,0.01
200010,0.06
200011,0.0
200012,0.25
200013,0.03
200014,0.28
200015,0.0
200016,0.06
200017,0.0
200018,0.05
200019,0.0
200020,0.01
200021,0.46
200022,0.0
200023,0.35
200024,0.43
200025,0.02
200026,0.03
200027,0.05
200028,0.67
200029,0.5
200030,0.38
200031,0.34
200032,0.56
200033,0.04
200034,0.51
200035,0.19
200036,0.68
200037,0.0
200038,0.0
200039,0.37
200040,0.16
200041,0.0
200042,0.1
200043,0.03
200044,0.82
200045,0.92
200046,0.07
200047,0.01
200048,0.63
200049,0.0
200050,0.51
200051,0.0
200052,0.0
200053,0.01
200054,0.0
200055,0.06
200056,0.01
200057,0.02
200058,0.27
200059,0.19
200060,0.03
200061,0.01
200062,0.0
200063,0.48
200064,0.03
200065,0.91
200066,0.21
200067,0.4
200068,0.15
200069,0.01
200070,0.05
200071,0.95
200072,0.04
200073,0.04
200074,0.36
200075,0.62
200076,0.88
200077,0.0
200078,0.35
200079,0.96
200080,0.29
200081,0.55
200082,0.03
200083,0.25
200084,0.92
200085,0.37
200086,0.52
200087,0.99
200088,0.17
200089,0.3
200090,0.0
200091,0.84
200092,0.11
200093,0.05
200094,0.35
200095,0.15
200096,0.01
200097,0.06
200098,0.37
200099,0.02
200100,0.0
200101,0.68
200102,0.01
200103,0.37
200104,0.0
200105,0.46
200106,0.13
200107,0.0
200108,0.04
200109,0.0
200110,0.78
200111,0.1
200112,0.45
200113,0.12
200114,0.79
200115,0.0
200116,0.89
200117,0.0
200118,0.0
200119,0.1
200120,0.02
200121,0.03
200122,0.2
200123,0.0
200124,0.19
200125,0.51
200126,0.24
200127,0.42
200128,0.05
200129,0.65
200130,0.51
200131,0.0
200132,0.99
200133,0.0
200134,0.0
200135,0.7
200136,0.0
200137,0.03
200138,0.27
200139,0.33
200140,0.47
200141,0.02
200142,0.09
200143,0.14
200144,0.33
200145,0.0
200146,0.01
200147,0.12
200148,0.8
200149,0.72
200150,0.1
200151,0.45
200152,0.13
200153,0.02
200154,0.1
200155,0.01
200156,0.04
200157,0.04
200158,0.06
200159,0.2
200160,0.02
200161,0.24
200162,0.0
200163,0.19
200164,0.31
200165,0.05
200166,0.04
200167,0.01
200168,0.36
200169,0.01
200170,0.0
200171,0.59
200172,0.0
200173,0.07
200174,0.09
200175,0.16
200176,0.04
200177,0.79
200178,0.0
200179,0.07
200180,0.9
200181,0.06
200182,0.0
200183,0.02
200184,0.01
200185,0.0
200186,0.03
200187,0.03
200188,0.0
200189,0.7
200190,0.78
200191,0.0
200192,0.56
200193,0.1
200194,0.44
200195,0.0
200196,0.64
200197,0.0
200198,0.34
200199,0.07
200200,0.28
200201,0.38
200202,0.02
200203,0.29
200204,0.02
200205,0.21
200206,0.6527142857142857
200207,0.0
200208,0.07
200209,0.06
200210,0.33
200211,0.13
200212,0.53
200213,0.03
200214,0.0
200215,0.03
200216,0.01
200217,0.02
200218,0.55
200219,0.0
200220,0.06
200221,0.71
200222,0.02
200223,0.48
200224,0.0
200225,0.0
200226,0.05
200227,0.05
200228,0.57
200229,0.24
200230,0.7666666666666666
200231,0.2
200232,0.03
200233,0.03
200234,0.93
200235,0.35
200236,0.04
200237,0.07
200238,0.0
200239,0.91
200240,0.05
200241,0.0
200242,0.01
200243,0.06
200244,0.19
200245,0.09
200246,0.05
200247,0.11
200248,0.02
200249,0.39
200250,0.15
200251,0.01
200252,0.46
200253,0.06
200254,0.08
200255,0.0
200256,0.29
200257,0.0
200258,0.36
200259,0.0
200260,0.07
200261,0.41
200262,0.13
200263,0.7
200264,0.0
200265,0.52
200266,0.94
200267,0.05
200268,0.0
200269,0.02
200270,0.0
200271,0.18
200272,0.48
200273,0.0
200274,0.0
200275,0.01
200276,0.16
200277,0.01
200278,0.29
200279,0.02
200280,0.03
200281,0.36
200282,0.73
200283,0.02
200284,0.72
200285,0.07
200286,0.07
200287,0.93
200288,0.61
200289,0.03
200290,0.0
200291,0.03
200292,0.0
200293,0.05
200294,0.06
200295,0.3
200296,0.3
200297,0.0
200298,0.02
200299,0.08
200300,0.0
200301,0.16
200302,0.33
200303,0.33
200304,0.0
200305,0.53
200306,0.36
200307,0.12
200308,0.71
200309,0.03
200310,0.9
200311,0.43
200312,0.81
200313,0.67
200314,0.47
200315,0.26
200316,0.12
200317,0.01
200318,0.04
200319,0.05
200320,0.03
200321,0.13
200322,0.98
200323,0.0
200324,0.0
200325,0.35
200326,0.06
200327,0.09
200328,0.61
200329,0.17
200330,0.0
200331,0.03
200332,0.04
200333,0.07
200334,0.04
200335,0.02
200336,0.02
200337,0.0
200338,0.91
200339,0.87
200340,0.86
200341,0.08666666666666666
200342,0.71
200343,0.01
200344,0.01
200345,0.08
200346,0.73
200347,0.3
200348,0.0
200349,0.02
200350,0.09
200351,0.81
200352,0.13
200353,0.695
200354,0.06
200355,0.21833333333333332
200356,0.54
200357,0.83
200358,0.04
200359,0.84
200360,0.12
200361,0.17
200362,0.01
200363,0.01
200364,0.98
200365,0.28
200366,0.17
200367,0.02
200368,0.01
200369,0.02
200370,0.05
200371,0.18
200372,0.73
200373,0.0
200374,0.34
200375,0.04
200376,0.16
200377,0.18
200378,0.04
200379,0.18
200380,0.06
200381,0.05
200382,0.0
200383,0.01
200384,0.02
200385,0.94
200386,0.04
200387,0.1
200388,0.0
200389,0.01
200390,0.09
200391,0.0
200392,0.0
200393,0.36
200394,0.15
200395,0.04
200396,0.16
200397,0.2
200398,0.28
200399,0.17
200400,0.0
200401,0.0
200402,0.2
200403,0.11
200404,0.04
200405,0.85
200406,0.96
200407,0.14
200408,0.0
200409,0.03
200410,0.05
200411,0.0
200412,0.09
200413,0.1
200414,0.02
200415,0.01
200416,0.04
200417,0.05
200418,0.0
200419,0.15
200420,0.32
200421,0.15
200422,0.03
200423,0.81
200424,0.23
200425,0.15
200426,0.02
200427,0.17
200428,0.05
200429,0.01
200430,0.86
200431,0.07
200432,0.09
200433,0.67
200434,0.04
200435,0.01
200436,0.05
200437,0.04
200438,0.79
200439,0.06
200440,0.35
200441,0.56
200442,0.03
200443,0.65
200444,0.07
200445,0.44
200446,0.02
200447,0.62
200448,0.12
200449,0.2
200450,0.0
200451,0.01
200452,0.14
200453,0.06
200454,0.01
200455,0.0
200456,0.02
200457,0.05
200458,0.0
200459,0.0
200460,0.48
200461,0.0
200462,0.36
200463,0.25
200464,0.06
200465,0.97
200466,0.19
200467,0.01
200468,0.05
200469,0.26
200470,0.11
200471,0.01
200472,0.01
200473,0.0
200474,0.69
200475,0.03
200476,0.02
200477,0.0
200478,0.3
200479,0.21
200480,0.07
200481,0.77
200482,0.0
200483,0.76
200484,0.68
200485,0.45
200486,0.19
200487,0.45
200488,0.04
200489,0.82
200490,0.17
200491,0.01
200492,0.0
200493,0.1
200494,0.03
200495,0.6
200496,0.0
200497,0.09
200498,0.06
200499,0.92
200500,0.02
200501,0.76
200502,0.12
200503,0.82
200504,0.23
200505,0.01
200506,0.16
200507,0.31
200508,0.25
200509,0.32
200510,0.0
200511,0.51
200512,0.08
200513,0.21
200514,0.29
200515,0.0
200516,0.05
200517,0.02
200518,0.03
200519,0.09
200520,0.16
200521,0.72
200522,0.07
200523,0.21
200524,0.02
200525,0.04
200526,0.02
200527,0.02
200528,0.0
200529,0.24
200530,0.18
200531,0.05
200532,0.03
200533,0.0
200534,0.02
200535,0.04
200536,0.0
200537,0.92
200538,0.81
200539,0.27
200540,0.3
200541,0.12
200542,0.13
200543,0.0
200544,0.22
200545,0.11
200546,0.01
200547,0.01
200548,0.01
200549,0.03
200550,0.41
200551,0.18
200552,0.13
200553,0.3
200554,0.38
200555,0.03
200556,0.35
200557,0.03
200558,0.05
200559,0.0
200560,0.26
200561,0.65
200562,0.07
200563,0.54
200564,0.28833333333333333
200565,0.06
200566,0.01
200567,0.04
200568,0.19
200569,0.0
200570,0.03
200571,0.03
200572,0.04
200573,0.01
200574,0.11
200575,0.06
200576,0.81
200577,0.02
200578,0.01
200579,0.16
200580,0.0
200581,0.69
200582,0.25
200583,0.0
200584,0.26
200585,0.0
200586,0.14
200587,0.23
200588,0.21
200589,0.735
200590,0.0
200591,0.19
200592,0.69
200593,0.18
200594,0.23
200595,0.28
200596,0.02
200597,0.88
200598,0.76
200599,0.57
200600,0.06
200601,0.58
200602,0.14
200603,0.06
200604,0.06
200605,0.0
200606,0.18
200607,0.59
200608,0.13
200609,0.0
200610,0.0
200611,0.13
200612,0.02
200613,0.38
200614,0.27
200615,0.09
200616,0.94
200617,0.03
200618,0.35
200619,0.0
200620,0.0
200621,0.0
200622,0.01
200623,0.02
200624,0.59
200625,0.61
200626,0.31
200627,0.89
200628,0.81
200629,0.1
200630,0.08
200631,0.0
200632,0.28
200633,0.0
200634,0.0
200635,0.2
200636,0.02
200637,0.04
200638,0.07
200639,0.02
200640,0.09
200641,0.95
200642,0.0
200643,0.62
200644,0.48
200645,0.88
200646,0.05
200647,0.01
200648,0.62
200649,0.96
200650,0.04
200651,0.0
200652,0.38
200653,0.19
200654,0.01
200655,0.0
200656,0.82
200657,0.0
200658,0.12
200659,0.0
200660,0.18
200661,0.07
200662,0.19
200663,0.65
200664,0.33
200665,0.0
200666,0.02
200667,0.61
200668,0.0
200669,0.03
200670,0.43
200671,0.18
200672,0.03
200673,0.01
200674,0.0
200675,0.29
200676,0.02
200677,0.13
200678,0.86
200679,0.08
200680,0.03
200681,0.32
200682,0.0
200683,0.78
200684,0.27
200685,0.13
200686,0.38
200687,0.03
200688,0.26
200689,0.0
200690,0.12
200691,0.41
200692,0.24
200693,0.7
200694,0.01
200695,0.49
200696,0.13
200697,0.04
200698,0.35
200699,0.34
200700,0.09
200701,0.02
200702,0.06
200703,0.0
200704,0.25
200705,0.12
200706,0.15
200707,0.06
200708,0.48
200709,0.09
200710,0.36
200711,0.0
200712,0.0
200713,0.02
200714,0.02
200715,0.4
200716,0.0
200717,0.03
200718,0.0
200719,0.0
200720,0.09
200721,0.0
200722,0.2
200723,0.11
200724,0.09
200725,0.1
200726,0.0
200727,0.45
200728,0.03
200729,0.0
200730,0.15
200731,0.01
200732,0.27
200733,0.0
200734,0.05
200735,0.0
200736,0.04
200737,0.87
200738,0.05
200739,0.03
200740,0.05
200741,0.52
200742,0.26
200743,0.02
200744,0.22
200745,0.47
200746,0.05
200747,0.13
200748,0.51
200749,0.38
200750,0.91
200751,0.61
200752,0.16
200753,0.45
200754,0.69
200755,0.16
200756,0.02
200757,0.02
200758,0.0
200759,0.56
200760,0.01
200761,0.0
200762,0.36
200763,0.0
200764,0.01
200765,0.06
200766,0.54
200767,0.19
200768,0.04
200769,0.0
200770,0.9
200771,0.06
200772,0.37
200773,0.01
200774,0.0
200775,0.0
200776,0.34
200777,0.0
200778,0.23
200779,0.29
200780,0.57
200781,0.53
200782,0.03
200783,0.06
200784,0.02
200785,0.0
200786,0.0
200787,0.02
200788,0.5
200789,0.78
200790,0.74
200791,0.06
200792,0.02
200793,0.17
200794,0.03
200795,0.2
200796,0.0
200797,0.17
200798,0.0
200799,0.89
200800,0.75
200801,0.62
200802,0.81
200803,0.0
200804,0.01
200805,0.2
200806,0.13
200807,0.03
200808,0.49
200809,0.61
200810,0.0
200811,0.01
200812,0.0
200813,0.0
200814,0.09
200815,0.01
200816,0.08
200817,0.14
200818,0.7
200819,0.0
200820,0.29
200821,0.14
200822,0.07
200823,0.49
200824,0.56
200825,0.1
200826,0.92
200827,0.0
200828,0.0
200829,0.51
200830,0.25
200831,0.29
200832,0.92
200833,0.01
200834,0.15
200835,0.07
200836,0.16
200837,0.01
200838,0.74
200839,0.24
200840,0.0
200841,0.78
200842,0.0
200843,0.03
200844,0.04
200845,0.01
200846,0.13
200847,0.45
200848,0.29
200849,0.12
200850,0.16
200851,0.66
200852,0.07
200853,0.22
200854,0.14
200855,0.0
200856,0.0
200857,0.93
200858,0.12
200859,0.85
200860,0.04
200861,0.01
200862,0.39
200863,0.0
200864,0.17
200865,0.06
200866,0.01
200867,0.98
200868,0.04
200869,0.03
200870,0.71
200871,0.0
200872,0.01
200873,0.14
200874,0.43
200875,0.08
200876,0.23
200877,0.07
200878,0.01
200879,0.88
200880,0.91
200881,0.23
200882,0.01
200883,0.03
200884,0.07
200885,0.71
200886,0.8
200887,0.08
200888,0.0
200889,0.1
